Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market
118.51992088704225,122.30151634021688,126.08331483225014,128.73906376806522,118.06762790263603,109.39410913899572,123.2033929130202,117.45151654612248,130.61852520790336,123.55070861630206
123.15957692230408,128.88709696539215,133.84654758900905,134.5693830908312,121.55003655977104,115.91671164513124,128.24337749069514,124.402862159493,135.67802787015953,128.20482198594442
127.81001258465028,133.55244447144096,136.58028843356632,140.4146578292257,124.26673956148328,119.77574761547864,133.68272499900394,130.99608644326742,140.35765340395452,134.4207997609839
129.7603849551211,137.83994987146457,142.4305585678381,144.71079240022263,129.3092983955695,128.2757215803439,141.08130005347306,135.66824773675242,145.43540152410273,137.15437227602868
132.87272250682037,142.91241671909512,145.56123479173115,149.4060163286513,133.97462066488407,134.10168236977674,145.38068622502033,142.29679782619314,149.74045998495524,140.66786207197143
140.26801643718346,146.82479001636815,149.86820214637487,156.45462632134124,140.59834469793375,141.1113501528247,149.2962066630743,144.64665443637514,152.87682891705236,146.13566598401405
150.4173960852173,153.47630258364293,154.18074629004136,159.20726669794834,144.5082242125134,143.07042549117924,154.38969921869855,150.90634877949046,156.01825113195312,150.4415863025029
155.51053162442736,159.3580665520156,159.67033090489377,164.31403275180782,148.81255183042288,146.98062926823846,159.0983778464452,154.43665724136272,159.94566689650742,156.31899741703714
160.21008524596712,165.63133235878303,165.15791600372307,168.2388925305614,152.72161893227388,152.44823589644952,164.97921260406116,159.91979797112782,163.0822008057314,164.15439665320318
162.55357724355468,168.7616502066257,169.46979999424087,173.73172123029366,158.58509450288642,158.3087249161099,170.4679743895231,164.6176376819882,168.17574102487487,168.85678439619417
167.6485593784954,170.72103299199082,175.75405065909484,177.65925383953635,166.03016258379827,162.61327774375002,174.786210992749,169.32357923052908,174.06259658403224,175.53332529736264
171.96518950339012,175.04062259795242,182.04806920798444,183.95441695434005,173.49053568540694,167.31572164014386,179.10894414739738,175.6090660700152,178.7789222887324,179.463239287783
179.43470507933253,182.5153164435285,185.9839450696816,190.6511708517815,177.02724174007318,173.5978535980203,186.1946000435128,180.32864194374076,183.50043126424688,183.791729768552
184.55039193218852,187.63460494682505,196.2376044576268,198.1447739485091,183.7194235252533,182.251854425742,190.92220253073387,184.6589578420153,187.8322624338712,187.72946432066288
191.6456233864384,192.36531620050903,198.2090424311713,202.88191911375188,190.81408693112587,188.15918405292095,195.65498300066665,190.5712964143955,193.74537667624205,192.855015587846
198.74903291167337,198.67996143153232,202.15776564124445,209.2043681032296,193.96895829916724,192.49568274774117,201.18132738351284,194.51554253730507,199.2706747699372,197.5899528851673
206.6490342080545,202.2330653007861,204.52725789948812,213.94939562559264,200.28610536809364,198.8096376147876,204.73592318040693,199.2520318289564,206.3813615228362,203.51402177165312
210.60162451840827,208.16160757561772,208.87437402001524,217.5093814937886,207.79524772878025,203.549042029326,208.68822016286032,205.178584797736,212.70743260250248,209.838600747976
213.36954344552768,216.86434602542533,215.59869141861492,221.07075842569077,214.1235923965245,210.2690430554874,212.6408790103998,212.69160774837795,217.4544612970368,215.3761902051168
221.2848957359386,222.00983549981905,220.34719727191523,226.2174380695126,216.49652235810828,216.5971591669149,219.3673910642564,217.43879068476448,223.78856455248675,221.70851481634256
226.432909667844,226.7616518457581,225.49451495511116,231.3667300545786,220.4541139300351,221.34623382965412,226.0981492556033,222.98055703587343,228.5408399025919,224.87550420695823
229.601579578422,229.9299767534116,227.47311839802603,235.32910805848468,225.2059345246284,226.0976546246736,232.43711131613168,228.1289178531934,232.10629494446832,230.42045119665116
233.5639669415596,234.289147055311,232.62440377633988,239.29321722636632,230.3557641616188,232.0394323112995,238.3832457029608,232.8839580784144,237.65614792216687,235.17527245575465
236.3375712374643,243.4106048336365,239.3640742387992,247.62383230667373,235.50836661316168,239.5717160868107,245.5224286534785,237.64032190212555,244.39771093230476,239.93290474260496
244.26920718932317,246.5831089198262,245.313509006839,251.59145431834008,242.2502188418003,245.12458879445515,249.8866125407655,243.58968946845383,247.96734600472757,247.86700376745537
249.4266724345653,254.12431071526396,250.07448865189716,255.9574761598616,245.42198373772575,251.0767312674335,253.45777723020728,246.7625245885285,252.33179326201457,252.62853726065265
249.42078916514487,254.121535844714,250.06998035134117,255.95242237646812,245.41814879350483,251.07048601809743,253.4527601620993,246.7577923157263,252.32634983473167,252.62281429434424
249.41616410132332,254.11820724397512,250.06571868478545,255.94848113970403,245.41380488197692,251.0664697962183,253.4482133275535,246.7516761644547,252.3220643653742,252.6188855322692
249.4116019371086,254.1140077656389,250.0612088627537,255.9439925678462,245.4107168709571,251.06101034792775,253.4440215331743,246.7486827457577,252.31605980280185,252.61440354525044
249.40884747034693,254.1101454284567,250.057053027094,255.94098947401295,245.404972361985,251.05738990057327,253.44131281260533,246.74451656214853,252.3133556410044,252.61228026304948
249.40477641071988,254.1055997718227,250.0539102492764,255.93699022780865,245.40148158202084,251.0536293048356,253.43786589048815,246.74023174243445,252.30934644708253,252.6063079068148
249.4011428579868,254.10194633583967,250.0507782835564,255.93467038477905,245.3984066386268,251.05018122022287,253.43510038603304,246.73667446398647,252.30604536512357,252.60113278717083
249.3978133505265,254.0983323773486,250.04442644634165,255.93047019761624,245.39258839076712,251.0464913865089,253.4304543111391,246.7342404231928,252.30168869308736,252.5984655352085
249.3937112599481,254.094600188436,250.03992150912023,255.9259202074276,245.3890548307702,251.04241967703936,253.42589400233967,246.7301901827226,252.2992440982966,252.59527472472135
249.38925195373545,254.09152213798785,250.0358528799618,255.92332682542292,245.3856572248513,251.038765093467,253.4227944609352,246.7265599912637,252.2961172912486,252.5929731833912
249.3846209247435,254.08796833435213,250.03411054036656,255.91949352749828,245.38306425539545,251.0354074703425,253.41896719068487,246.723996461009,252.29326561313047,252.58990948514472
249.3820629075828,254.0844615380172,250.03184724579617,255.91547692354905,245.3797195878888,251.0320862890925,253.4149545166296,246.72193698365277,252.29116960710817,252.58613602554783
249.3788718936228,254.0813277507962,250.0289426086226,255.91185485954665,245.37576431203695,251.02913252862908,253.41157694943263,246.7197066849998,252.28673398267023,252.58250920677733
249.375241277966,254.0775293810624,250.02677032959272,255.90828808070813,245.3733199170452,251.02573144593853,253.40964745212727,246.7169894273695,252.2828599331472,252.5794059330225
249.3730600780369,254.0753924380864,250.0241316021721,255.90477800532304,245.37135386465667,251.02191644569268,253.4061010621349,246.71334828246447,252.2792851902441,252.5770267899974
249.3725535650143,254.0748999190709,250.0237819823664,255.9042889571685,245.3708490709363,251.0214115846771,253.4056088974621,246.7128429673415,252.27878451883728,252.5765361846977
249.37220946422016,254.07456683727904,250.02358925796264,255.9039582226733,245.37050927088728,251.02106789594157,253.40527677209988,246.71250196765536,252.27844499506116,252.5762059355977
249.3717994669853,254.07416898765044,250.02318331215503,255.90356317679016,245.37010236400627,251.02065882836877,253.4048796190964,246.7120942027368,252.2780401230172,252.5758104659435
249.3713273671341,254.0737100946336,250.0225750254675,255.9031075177296,245.36948882986235,251.02018814398403,253.40442117982133,246.7114808282485,252.2774339370101,252.57521417699164
249.37100966079208,254.07340275589465,250.0221251226736,255.9028023449116,245.36903680348624,251.01987068936225,253.404114852206,246.7110282928573,252.27698547985972,252.5747748562636
249.37049340536797,254.0731057189257,250.0218260565759,255.9025074012746,245.3687385714351,251.01935625155664,253.40381880504776,246.71072891068857,252.27668720570284,252.57448500703063
249.3699228518805,254.07274820209548,250.0214655566759,255.9021524040129,245.3683775961034,251.0187879352723,253.4034620363754,246.71036710932643,252.27632784627187,252.57413417818117
249.3695032973629,254.072333613525,250.0210470792665,255.90174073723747,245.36795740504903,251.0183694856534,253.4030479695313,246.7099464037693,252.2759108525956,252.5737257981511
249.36909771525976,254.0719328421975,250.0206425384084,255.90134279034783,245.3675512298408,251.0179649554928,253.40264771860632,246.7095397415769,252.27550779898667,252.5733310400761
249.36863795222712,254.07167065333948,250.02037863285668,255.90108244927612,245.3672884265273,251.01750666477523,253.4023865436071,246.70927584544717,252.2752447264952,252.5730756239119
249.3681271728014,254.07135183555675,250.02005720167335,255.9007658783856,245.36696687015424,251.01699775220067,253.40206851453107,246.7089535032873,252.2749244639244,252.5727631062223
249.3677569433306,254.07097950908195,250.01968140971417,255.9003961759241,245.36658979090856,251.01662834975645,253.4016967653218,246.70857593325172,252.2745501698159,252.57239662642215
249.3675205486712,254.07073889812764,250.01943928799164,255.90015726071084,245.36634896470957,251.01639180034195,253.4014571899982,246.7083340368686,252.274308895548,252.57216256972077
249.36722931004437,254.07044450882495,250.01914253220465,255.89986494617,245.3660523335108,251.01610083692404,253.40116362203,246.7080366313104,252.2740133131791,252.57187427670547
249.3668862211146,254.07009928824849,250.01879413200624,255.89952215860947,245.3657029489443,251.0157584285875,253.40081902135532,246.70768675640332,252.27366640536005,252.5715347132492
249.36667025677372,254.0698791778065,250.0185727022888,255.8993035994505,245.36548297267387,251.01554222163944,253.40059995683856,246.70734844505472,252.2733309781182,252.57132092048295
249.36657528462837,254.0696079400605,250.0182993284189,255.8990342733273,245.36538615186743,251.0152742731821,253.40050036424867,246.7071365789082,252.27311950852285,252.5712268213049
249.36642514684496,254.069288355482,250.0179768314117,255.8987169411194,245.3651191698368,251.01495738555485,253.40023602800343,246.70687258530367,252.2728570429316,252.5709673441455
249.36622268868825,254.0690875595692,250.01777489304857,255.898517560384,245.36480264290847,251.0147603334318,253.3999237640905,246.706559246604,252.27254631065875,252.5706597148401
249.3661352672068,254.0689998178636,250.0176876960144,255.89843043706907,245.36460683094472,251.01467733949087,253.3997285986622,246.70636606301,252.27235336302215,252.5704694072049
249.36599541337011,254.06886059909652,250.0175482012416,255.8982921994976,245.3643611777267,251.0145422552661,253.39948521758865,246.70612323830804,252.27211185699355,252.57023065939163
249.3658058165816,254.06867254693665,250.0173590912292,255.898105472708,245.36417520340464,251.01435774604784,253.3992996929974,246.7058333997556,252.27182436913583,252.57004991289648
249.36572558629547,254.06859197349644,250.0172790669289,255.89802546714128,245.36410044571767,251.0142816791178,253.39922205981648,246.7056577133757,252.2716487748744,252.5699772566876
249.36559549305255,254.06846244792104,250.01714930769245,255.89789685445115,245.36397481213697,251.01415606980925,253.39909521103596,246.70553774593125,252.271527777003,252.5698551547398
249.36541807591755,254.06828646582963,250.0169723460667,255.8977221126696,245.363800892763,251.01398343495924,253.39892165732547,246.70536961485195,252.27135967042943,252.5696861243522
249.36534464128863,254.06821266844204,250.01675062969207,255.8976488354018,245.3637327014456,251.01391390979637,253.39885066995373,246.7053066609614,252.27129465512533,252.56961984994092
249.36522375893836,254.06809229191583,250.01648652142907,255.8975293072843,245.36361609984425,251.01379723816507,253.39873285484109,246.70519542091583,252.27118240912696,252.5695065260973
249.365057823855,254.0679276900286,250.01632584067016,255.8973658655065,245.36345353101663,251.01363579454392,253.39857057976155,246.7050383302612,252.27102532007888,252.56934852721128
249.3649426543578,254.0677211355829,250.0163569297766,255.8971607668553,245.36339149210403,251.01352470404228,253.39836613085265,246.70498123916371,252.27096624158412,252.56928823226613
249.3647839574764,254.0674748209547,250.0163398557013,255.89691618825717,245.36328336145385,251.01337035260707,253.39812171317888,246.7048781753317,252.27086219828183,252.56918314126565
249.36472090664748,254.06741431379683,250.01627696675408,255.896856107556,245.36322363886265,251.01331085095345,253.39806385658937,246.7048232794004,252.27080535319672,252.5691250975325
249.3646141954548,254.06731088507976,250.01617052953975,255.89675340780943,245.3631193750456,251.01320795888415,253.39796285044608,246.70472395410192,252.270705057342,252.5690237646729
249.36446601533123,254.0671666897471,250.0160227298675,255.896610228774,245.3629728074728,251.0130638498128,253.3978208623172,246.70458243020784,252.27056349685697,252.56888131726544
249.36449490846027,254.0671964524821,250.01605154881324,255.8966397817398,245.363006514408,251.01309544683323,253.397853516092,246.70453292298384,252.27051211633005,252.5689140766636
249.364479413559,254.0671825783581,250.01603609369505,255.89662600540063,245.36299493796452,251.01308293300085,253.39784230135004,246.7044410916472,252.27041934571812,252.56890282564592
249.3644216843096,254.0671271852228,250.0159785126652,255.8965710026806,245.36294027717807,251.0130284445188,253.39778934841976,246.70439366130933,252.27037008297853,252.56884970143255
249.36440578292468,254.0671128742353,250.01596265210628,255.896556792558,245.3628446502348,251.01301544362352,253.3976967093088,246.7043053046625,252.2702808004551,252.568756762668
249.36434906921667,254.06705844219624,250.0159060840103,255.89650274415968,245.3627100960583,251.0129618781196,253.39756635924132,246.7041780562923,252.27015349145404,252.5686259909648
249.3642535538195,254.06696586619515,250.0158108138492,255.8964108206424,245.36261944042832,251.01286974278275,253.39747853612664,246.70409445548125,252.2700689533215,252.56853788377344
249.3641992210986,254.0669137371265,250.0157566206272,255.89635905898447,245.3625706569724,251.01281845396883,253.397431276901,246.7039732181977,252.26994761859444,252.5684904716815
249.36410736603816,254.0668247218113,250.01566500140527,255.8962706710581,245.3624835363178,251.0127298645401,253.39734687831876,246.7039338808213,252.2699065412411,252.5684058000988
249.36397985875416,254.06670065908216,250.01553782149705,255.89614748273723,245.3623599892227,251.01260583025257,253.39722719144143,246.70393351497268,252.26990365206044,252.56828572607532
249.36389281743217,254.0666163380304,250.0154510036551,255.896063755991,245.3623918789436,251.012521931292,253.3972580847697,246.70397024878145,252.2699371177864,252.56831671933296
249.3638443722794,254.0665699200009,250.0154026828856,255.89601766512232,245.3623847700079,251.0124763122963,253.3972511979524,246.70396803225827,252.26993249746155,252.5683098102388
249.36376079478455,254.0664889655189,250.01531931997755,255.89593728121883,245.3623405382472,251.01239576477636,253.39720834820992,246.70392873878305,252.2698916258776,252.56826682189248
249.36364383076184,254.06637519114813,250.0152026562629,255.8958243087466,245.3623330851335,251.01228202152345,253.39720112796888,246.703926021229,252.26988659622165,252.56825957829656
249.36356477004696,254.06629863850023,250.015123798538,255.8957482956544,245.3622536075055,251.01220587141012,253.3971241336175,246.7039581254756,252.26991569042647,252.5681823348937
249.36352185787604,254.0662575823256,250.01508099654595,255.8957075288508,245.3622109462048,251.0121655733067,253.3970828052692,246.70402334521276,252.26990919741647,252.56814087286244
249.3635133866329,254.0662503438354,250.0150725470525,255.8957003413788,245.3621347342469,251.01215943285624,253.3970089745561,246.7039484964749,252.26976780931136,252.5680668033316
249.36347144730644,254.0662102055631,250.0150307154068,255.895660486008,245.36202663154816,251.01212001715632,253.39690424953432,246.7038418596824,252.2696633524871,252.56796173955868
249.36339767473876,254.06613877492305,250.01495713225307,255.8955895588241,245.36195466914168,251.0120489491893,253.39683453560227,246.70377121445293,252.2695941420633,252.5678918001242
249.36335777443804,254.06610060333503,250.01491733439735,255.89555165627652,245.36191717230184,251.0120114757857,253.3967982103568,246.70373488956852,252.269558539914,252.5678553573781
249.36335015481853,254.06609412630544,250.0149097343416,255.895545224898,245.361912514744,251.01200601776364,253.39679369832507,246.70373126234463,252.26955495558903,252.56785083075107
249.36327964117444,254.066117826321,250.0148394017444,255.8955687578713,245.361939119294,251.01193809232183,253.3968194716117,246.70375875928684,252.2695818469428,252.56787668740589
249.36324142422325,254.0661702332618,250.01480128291712,255.8956207954388,245.36199545829325,251.011902197374,253.3968740502916,246.7037538896126,252.2695770470844,252.5679314426307
249.36323397553528,254.06616091935015,250.01479385335276,255.89561154717333,245.3619265822171,251.011896816505,253.396807326258,246.7036262781697,252.26945206949983,252.5678645027659
249.3632558158704,254.06618041272696,250.0148156376125,255.89563090315684,245.3618293392685,251.0119204820926,253.39671312168275,246.7035323236024,252.26936004949005,252.56776999346872
249.36330551510497,254.0661702332618,250.014865209242,255.8956207954388,245.3617643802449,251.0119717752301,253.39665019231867,246.70347048669203,252.2692994785509,252.56770686054784
249.3632383169461,254.06604708950908,250.0147981836176,255.89549851962607,245.3616423591486,251.0119637273138,253.396531983804,246.7034392766305,252.2692688957092,252.5675882696643
249.36314469981684,254.0659550750705,250.01470480685404,255.8954071537239,245.3615525369794,251.01192757232775,253.3964449681571,246.70343725095825,252.2692668874492,252.5675009725485
249.3630813153004,254.06589276845992,250.0146415850809,255.89534528626336,245.3614934362981,251.0118646772259,253.39638771409813,246.7033783219984,252.2692091684856,252.56744353328963
249.3629646831439,254.06577814638248,250.0145252523835,255.8952314720675,245.36146362866683,251.0117489187469,253.3963588378176,246.70334857927588,252.269180025838,252.5674145636024
249.3628781949805,254.06569314476263,250.0144389862833,255.89514706955867,245.3614617342012,251.0116630825203,253.39635700254584,246.70334664582853,252.26917811028196,252.5674127223944
249.362820470351,254.0656364060882,250.01438140986488,255.89509073079225,245.36140547987867,251.01165813053268,253.3963025059124,246.7032905615796,252.2691231808724,252.56735804948
249.36276389930637,254.06558080243929,250.01432498406965,255.895035519051,245.3612975165721,251.0116526203304,253.3961979159668,246.7032622838704,252.26909547580223,252.56725312121628
249.36278534662043,254.06560185211129,250.01434637631672,255.8950564203601,245.3612187310571,251.01167225243253,253.39612159214465,246.7032605016773,252.26909371055456,252.5671765505078
249.36283085799337,254.06564654391613,250.01439177083645,255.8951007971665,245.36121895900692,251.01171580355924,253.3961218129713,246.70320717919668,252.26904148900607,252.56717677204924
249.36282486180696,254.06564063095237,250.0143857900456,255.8950949258782,245.36121861894563,251.01170825182533,253.3961214835356,246.70315497862236,252.2689412681792,252.5671764415478
249.36276983952985,254.0655865529269,250.01433090904115,255.89504122900823,245.3612427732617,251.01165205839217,253.39614488313805,246.703178179969,252.2689164634516,252.56719991684147
249.36274016482892,254.0655573789305,250.01430131053215,255.89501226063723,245.36129022878532,251.0116210563084,253.39619085589047,246.70322461167763,252.2689634787987,252.5672460383028
249.3627346408288,254.06555193224025,250.01429580071505,255.89500685233656,245.36128768008203,251.01161405800755,253.39618838682264,246.70322123710375,252.2689617032308,252.567243561248
249.36268245254567,254.06550064234105,250.0142437464282,255.89495592394184,245.36123752591547,251.01156076000825,253.3961397997478,246.7031704500035,252.26891348243916,252.56719481700728
249.36263137130516,254.0654504413588,250.0141927963433,255.894906076789,245.36114208607705,251.0115085777286,253.3960473419772,246.70307456505807,252.2688891879773,252.56710206016209
249.3625813936193,254.06540132581551,250.0141429469779,255.89485730742516,245.36111792618152,251.0114575083345,253.39602393697132,246.70300424629437,252.268887689254,252.56707857944733
249.36255478530467,254.06537516933508,250.01411640698225,255.8948313353029,245.36116164969584,251.01142966750425,253.39606629432,246.7030030431813,252.2688857670161,252.5671210738105
249.3625504412986,254.06537088558417,250.0141120741295,255.89482708174495,245.3611593302577,251.01142395847705,253.39606404735423,246.7030014200879,252.26888344334324,252.56711881957656
249.36254574143425,254.0653662525572,250.01410738633257,255.8948224813726,245.36111317395356,251.01141791469905,253.39601933322945,246.70295611234448,252.2688383609949,252.56707396081327
249.36254070702088,254.06536129119988,250.0141023648457,255.89481755498431,245.3610680589585,251.01141155767664,253.39597562787824,246.7029118351064,252.26875260123168,252.56703011408788
249.3624941106954,254.06531550217943,250.01405588815936,255.8947720886975,245.36102397586592,251.01136396251528,253.39593292218885,246.70286857871812,252.2686692014888,252.56698727025656
249.36244856043996,254.0652707418604,250.01401045485756,255.894727643862,245.3609395400718,251.01131742402117,253.3958511246442,246.7028471312449,252.2686488473352,252.5669052081194
249.36240404552413,254.06522699965623,250.01396605423744,255.8946842099656,245.3609186949256,251.0112719318185,253.3958309308183,246.70288701161135,252.2686885333196,252.5668849489713
249.3623212741833,254.06514567869263,250.01388349541836,255.89460346217567,245.360958411536,251.01118848074884,253.3958694064573,246.7029252269998,252.2687265783895,252.56692354906903
249.36224078491267,254.06512372972563,250.0138032128114,255.89458166791195,245.3609964859742,251.01110731300528,253.3959062912354,246.7029225838365,252.26872460394236,252.56696055315928
249.36221974300096,254.06515832646733,250.01378222492568,255.89461602080524,245.36103296531357,251.01102838603765,253.39594163075557,246.70291964530747,252.26872233096373,252.5669960069936
249.36225531727868,254.06519144250467,250.0138177078636,255.89464890343075,245.36102977281797,251.0110075327225,253.39593853801173,246.7029164279217,252.2687197755819,252.56699290424564
249.36228940037057,254.06522312215037,250.0138517034441,255.8946803597896,245.36102631562864,251.0110419879692,253.3959351888443,246.7029129475904,252.26871695336277,252.5669895442439
249.362322036748,254.0652534091745,250.0138842560253,255.894710433342,245.3610226091076,251.0110749977249,253.39593159813543,246.70290921963493,252.2687138793056,252.5669859419205
249.3623532703112,254.0652823467315,250.0139154093938,255.89473916693865,245.36101866803148,251.01110660550987,253.39592778020076,246.7029052587909,252.2687105678533,252.56698211163624
249.362383144317,254.0653099773016,250.01394520669552,255.89476660276105,245.361014506605,251.01108449968936,253.3959237488007,246.70290107921804,252.26870703289725,252.56697806719507
249.36235981823447,254.06528537237332,250.01392194050464,255.89474217125505,245.36101013846385,251.01101126787404,253.39591951714465,246.70289669451068,252.26870328778352,252.56697382185124
249.36228585566383,254.0652110519586,250.0138481678389,255.8946683746718,245.3610401500705,251.01094008141368,253.3959485910206,246.7029265566167,252.2686993453285,252.5670029897732
249.36224731512087,254.06517155205796,250.01380972625205,255.89462915317785,245.3610176773889,251.0109040276334,253.39592682051165,246.70295512383396,252.2686952178244,252.566981148842
249.3622097068695,254.06513299797388,250.01377221456315,255.89459087083435,245.36094525072696,251.01086885911275,253.39585665686596,246.7029322761761,252.26872355616703,252.56691075823636
249.36217301259632,254.0650953713966,250.0137356145057,255.89455350946096,245.3609077752005,251.01083455809697,253.39582035228705,246.70289328354164,252.2687023603412,252.56687433622176
249.3621689880973,254.065089860222,250.01373160033992,255.8945480371308,245.36087121779389,251.01083265943575,253.3957849371422,246.7028552376751,252.26863401590884,252.5668388065181
249.36216481598603,254.06508423285928,250.01372743894132,255.894542449431,245.36083555942065,251.0108616149476,253.39575039293925,246.70281811910127,252.26859867327937,252.56680415057335
249.3621605060952,254.06507849861444,250.01372314011616,255.89453675560324,245.3608321344444,251.0108893912891,253.3957470749792,246.70281313309133,252.2685947814556,252.56680082188072
249.3621408067968,254.065057668492,250.01370349139725,255.89451607229756,245.36085940504304,251.01087083951904,253.39577349348824,246.70283874577095,252.2685907553724,252.5668273258472
249.3621064708053,254.0650224825677,250.0136692435665,255.8944811343745,245.3608702371236,251.01083774235428,253.39578398711285,246.702863255904,252.26858660405935,252.5668378534159
249.3621022790168,254.0650169300594,250.01366506254115,255.89447562100256,245.36083555942065,251.0108345546992,253.39575039293925,246.7028419662064,252.2685676525032,252.56680415057335
249.36212679192028,254.0650395962586,250.01368951250544,255.8944981274433,245.3608017489452,251.0108598485617,253.395717638896,246.7028063287184,252.2685346239513,252.56677129057965
249.36213598120077,254.06504723192432,250.0136986781917,255.89450570929023,245.3607976819571,251.0108699153559,253.39571369898408,246.7028003531208,252.2685306114516,252.56676733792287
249.3621305731276,254.06501316740164,250.013693284004,255.89447188486488,245.36077918456985,251.01086547547544,253.39569577956087,246.70278003291392,252.2685542308556,252.56674936053497
249.36215253332955,254.0649799538581,250.01371518782133,255.8944389054206,245.360746961069,251.0108881912493,253.3956645629077,246.7027460707897,252.2685631114541,252.56671804290403
249.3621599411341,254.0649342023062,250.01372257660503,255.89439347634087,245.3607430757858,251.01089644491944,253.3956607990232,246.70274036856907,252.2685579506141,252.56671426684468
249.3621534877753,254.06490263092016,250.0137161398164,255.8943621274796,245.36072546422275,251.01089092225217,253.39564373774675,246.7027210241576,252.26853942415616,252.56669715037927
249.3621731286593,254.06492318435863,250.0137357302707,255.8943825360507,245.360694795536,251.01091129139357,253.39561402732625,246.70268870496164,252.26850818626917,252.56666734385337
249.36217895011995,254.06493014001688,250.01374153678364,255.8943894426836,245.3606517168905,251.0109179257148,253.39557229470697,246.70268330659565,252.2685033032029,252.56662547623927
