Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market
14.08570622649155,14.032110952566176,13.55298047734745,14.765899971676332,14.626542142317868,12.726927979465597,13.207434562857994,14.397945467409928,14.512324571174124,14.017331464487697
14.085433270601683,14.031833932771676,13.55270249623025,14.765631141745263,14.62627109748776,12.72663243903078,13.207144085845572,14.39767213989956,14.512054704271414,14.017054264580016
14.085115521925983,14.031512071924114,13.552378610098671,14.765318857939432,14.625956446908528,12.726289477192884,13.206807218580888,14.397354630642054,14.511740885894907,14.016732194423849
14.084808355578309,14.031200925439858,13.552065521802264,14.765016991305156,14.625652259938194,12.725957957590916,13.206481557542295,14.397047711967616,14.511437527650038,14.016420845557152
14.084609604313552,14.03099846721037,13.551863491049508,14.764820521196851,14.625453813016469,12.725741563068224,13.206268495592369,14.396847953260568,14.511240660723164,14.01621825561863
14.08436641043138,14.03075151728426,13.55161591382127,14.76458093386665,14.625212100421887,12.725478112946728,13.206009403639792,14.396604355110796,14.51100018438005,14.015971145016078
14.084081211540273,14.030462518494437,13.551325288791348,14.764300601878189,14.624929497179858,12.72517019806471,13.205706810716467,14.396319329508517,14.510718494476922,14.015681958158384
14.083899058535827,14.03027683110566,13.551140213981553,14.764120440134374,14.62474740986005,12.72497170228844,13.205511254758369,14.396136150904342,14.510538018450312,14.01549614991374
14.083674688646534,14.030048883682092,13.55105560877458,14.763899327095896,14.62452422776266,12.724728516339905,13.205271980575011,14.395911334833912,14.510316120397304,14.015268054109235
14.083410405382798,14.029780984416902,13.55092524026532,14.763639504100064,14.624262195019606,12.724443087663548,13.204991377642228,14.395647159915248,14.510055064006918,14.014999980428746
14.083244003660024,14.02961122368873,13.55066015225517,14.763388263840788,14.624095651361356,12.724167089068755,13.20481245909234,14.395391710867452,14.509802625093029,14.014830109162528
14.08317076176018,14.029534870997049,13.550493575296356,14.763230389703256,14.623890032834488,12.723993078136845,13.204591972831192,14.39523119170172,14.509644530921982,14.014753706750582
14.082968793470137,14.029329610098236,13.550286417444172,14.763034056030833,14.623647457497412,12.723777095739116,13.204332173948307,14.395031568311548,14.509447533617276,14.014548312175329
14.082729336073587,14.029086823712202,13.550040842874491,14.762801314682498,14.623495558951609,12.72352138240902,13.204168934920204,14.39479492672316,14.509213705792998,14.014305367651431
14.08258119644558,14.02901925163242,13.549888887755584,14.762657301367494,14.623429967971193,12.723362591752188,13.204097602821314,14.394648499794274,14.509069538816362,14.014237751554452
14.082395344581537,14.028911221754022,13.54969828586401,14.762476662138743,14.623325036364973,12.723163831567122,13.203984418983026,14.394464832829367,14.508888321393332,14.014129651300198
14.082254639556474,14.028764810298712,13.549471081021869,14.762261334657584,14.623182780043308,12.722927217627689,13.203831530042052,14.394245895780616,14.508672011029246,14.013983144457605
14.082198078198871,14.02870280286036,13.549332825901194,14.762130307750157,14.623122581492714,12.72278269091456,13.203766021373225,14.394112672228903,14.508540890230266,14.013921096618574
14.082103023114373,14.028602320806709,13.549237981806574,14.762040422611236,14.623024968424538,12.722683098464548,13.203660711392994,14.394021280084289,14.508451352780105,14.01382054909286
14.081971432165917,14.028465324246532,13.54910564133589,14.761915002076003,14.622891844267947,12.7225447278119,13.203517626808152,14.39389375662928,14.508325866300222,14.01368346326166
14.081919836412936,14.028408574411332,13.549055264778954,14.761867259796556,14.62283674208396,12.72249121183723,13.2034576236869,14.393845213817348,14.50827887931049,14.01362667644427
14.08183161081806,14.028315214112014,13.548967295842964,14.76178389109856,14.622746036106296,12.72239881753013,13.203359746550486,14.393760447157568,14.508195852029411,14.01353325530185
14.08170860229027,14.028187092183009,13.548843631008545,14.761666693587811,14.622621521937006,12.722269508118478,13.20322590716468,14.393641284315084,14.508078600880571,14.01340504986954
14.081661659548711,14.02802599323458,13.548797896803052,14.76162335127372,14.622535099717156,12.722220876180431,13.203057950874449,14.39359721514271,14.50803598800752,14.013243845915268
14.081579839848857,14.02783363818716,13.548716370908087,14.761546089331436,14.622416012940135,12.722135229158052,13.202857657165088,14.393518657458786,14.50795906027232,14.01305136547466
14.081534648797929,14.02778723902966,13.548672378956624,14.761504398325226,14.622368698709767,12.722088434426738,13.20280845385977,14.393476267238585,14.507918085080178,14.013004936067958
14.08145575333319,14.02770710120505,13.54859379791865,14.761429927522652,14.622288620303696,12.7220058700337,13.202724346456383,14.393400547418963,14.507843946409054,14.012924745996614
14.081344845203764,14.02759491768922,13.548482364808788,14.761324323328736,14.622177420992092,12.72188933386883,13.20260708569697,14.393293171949564,14.50773830819194,14.012812489336971
14.081370351531344,14.027619381291268,13.54844264354819,14.761286679927451,14.622199103517117,12.721847035432932,13.202631289199992,14.393254897137789,14.507701353896849,14.012836968889774
14.081361591549582,14.027609543706872,13.548369971589784,14.761217809640078,14.622187475551447,12.72177066214864,13.202620006567626,14.393184871621076,14.507632806496115,14.012827124891103
14.081320229144495,14.02756707001279,13.548331900883936,14.76118173058386,14.622144153125689,12.721730106175857,13.202574959851123,14.393148187356848,14.50759740187183,14.012784623502991
14.081247866502428,14.027556859536968,13.548261968426988,14.761115456725667,14.622132220012672,12.72165660271416,13.20256332182932,14.393080801755149,14.507531447044428,14.012774406369545
14.08114604539686,14.027515111547588,13.54816175847379,14.761020489639998,14.622089659314154,12.721551791344286,13.202519056214102,14.392984241522994,14.507436459798395,14.012732631158393
14.081077442610813,14.027443379894072,13.548095563719992,14.760957758290102,14.622017979298764,12.72148219126937,13.202443770026532,14.39292045775808,14.507374053397278,14.01266085273055
14.081040525860695,14.027403411663697,13.548000068903582,14.76086726013948,14.621977204661922,12.721382294894536,13.202401376282587,14.39282844129433,14.50728355096249,14.012620858436994
14.080974596956256,14.02733444792378,13.54796840436749,14.760837252479718,14.621908270329133,12.721348474939749,13.202328984156615,14.392797930170024,14.50725418571258,14.01255184972443
14.080881100919065,14.027237933444852,13.547967112863232,14.760836028555287,14.621812578852907,12.721346096200168,13.202228087874628,14.392796685710564,14.507253912606592,14.012455272303097
14.080905234066146,14.027259266474818,13.54799473593524,14.76086220622149,14.62174725536311,12.721373649354064,13.202159511120826,14.39282330258298,14.50728133430582,14.012476619245843
14.080899854253696,14.027307522189224,13.547992034801585,14.76085964642639,14.621710897546269,12.721369845336833,13.202121759809074,14.3928206998402,14.507279679680206,14.01252490643052
14.080866380977398,14.027242030914415,13.547960469100728,14.760829732438086,14.621648172602235,12.721336194711348,13.202055919695317,14.392790283956746,14.50725034718372,14.012459372444924
14.08086074066452,14.027150793035403,13.54795740989867,14.760826833314049,14.62156038998881,12.721332053649933,13.201963385824296,14.39278733619091,14.507248318530277,14.012368075061218
14.080800593827025,14.027088826165327,13.547981490459163,14.760849653825671,14.621501053464687,12.721356007700908,13.201901123838674,14.39281053958518,14.507272284301113,14.012306067774787
14.080768308481634,14.027054775011894,13.54797723488262,14.76084562092678,14.621468846851773,12.721350661838844,13.201867731624075,14.392806439022657,14.507320970446449,14.012271994411645
14.080710632125909,14.026995338437033,13.547865625290475,14.76073985162914,14.621462488960498,12.721234251931769,13.201861844321304,14.39269889508063,14.507265096276589,14.012212519068386
14.080628820236376,14.026911771123798,13.54778338724788,14.76066191717848,14.621431012296464,12.721148247089497,13.201829198419537,14.392619652941589,14.50718549161947,14.012128897244605
14.080574358606045,14.026855608129797,13.547729181739149,14.76061054840892,14.621375643486468,12.721091261640998,13.201771100801905,14.39256742220594,14.507132754192956,14.012072697614096
14.080545980545391,14.026825583097688,13.547701706440144,14.760584511010904,14.621345696753483,12.721061947814023,13.20174005393836,14.392540947891554,14.507105637097595,14.01204265299538
14.080542455639792,14.02682046578782,13.547699696514382,14.760582606274156,14.621339977915063,12.721058996569958,13.201734785827307,14.39253901119242,14.50710292931188,14.012037532347234
14.080562590310404,14.0268390626506,13.547721925177536,14.760603671612214,14.621287054270525,12.721081138197892,13.201754062277905,14.392560430014887,14.507123456229646,14.012056141341626
14.080605228171242,14.026880217194824,13.547718916482076,14.760600820374307,14.62125837055023,12.721077186129014,13.201796687304412,14.39255753093237,14.507119820943071,14.012097322732386
14.08055310209579,14.026872871366752,13.547620256568248,14.760507323900733,14.621252779923877,12.720974281961368,13.201789111888203,14.39246246551683,14.507024556271128,14.012089972112426
14.080479506906071,14.026842565699884,13.547547809072435,14.76043866819206,14.621269172211845,12.720898513045164,13.20180496670094,14.39239265765913,14.5069544162303,14.012059646676096
14.080430344246762,14.026790417979242,13.547500374996876,14.760393716829544,14.621306473865488,12.720848638528295,13.201796687304412,14.39234695191842,14.506908252592602,14.01200746493674
14.080337994422688,14.026695068558372,13.547476792750322,14.760371368910628,14.621256038378345,12.720823456217644,13.20169652815248,14.392324228947226,14.506884952946654,14.011912053311438
14.080270012936026,14.02662416156041,13.547475938145787,14.7603705590376,14.621185773484251,12.720821802584958,13.20162168681512,14.392323405482484,14.506883440692553,14.01184110005241
14.080225282431163,14.026576579580476,13.547430736426636,14.760327723289102,14.62113819940605,12.720774275667356,13.201571008177956,14.39227985083236,14.50683944745005,14.011793487027903
14.080202722317376,14.026487864555987,13.547408263719491,14.760306426883176,14.621050658659817,12.720750278867945,13.201477776160017,14.392258197007578,14.506817242987854,14.011704714119295
14.080201288475244,14.026422405727608,13.54740744696296,14.760305652878884,14.620985742330753,12.72074870154571,13.201408635934516,14.392257410013034,14.50681579956766,14.011639212578704
14.080158711750558,14.026379136083808,13.547364428061105,14.760264885784023,14.62094241497062,12.720703470933485,13.201362484246827,14.392215958708992,14.506773929581048,14.011595914700248
14.080076997621328,14.026296691221011,13.547343063017712,14.760244639106627,14.620899953182526,12.720680657542854,13.201317255400346,14.39219537221815,14.506752818602338,14.011513416037692
14.080017366549368,14.026275776806314,13.547342330224724,14.76024394467238,14.620916051404777,12.72067920396869,13.20133437756731,14.392194666128688,14.50675148808754,14.011492487974746
14.08001753908011,14.026313458109485,13.547301429725785,14.760205185175217,14.620950211823082,12.720636202490851,13.20137073046673,14.39215525609376,14.506711679502148,14.011530193867712
14.080017281693816,14.026311323126237,13.547222315554428,14.76013021250929,14.620945711151371,12.720553675271711,13.20136592079897,14.39207902504843,14.506672708239776,14.011528057491237
14.080035563644437,14.026271291304242,13.547203215315845,14.76011211216814,14.620904411881948,12.720533249509236,13.201321932952204,14.392060620893766,14.506690029646208,14.01148799954552
14.080071481676782,14.026250786249577,13.547241268224155,14.76014817301807,14.62088213818124,12.720571964810553,13.201298202247568,14.3920972870205,14.5067246939738,14.011467481109523
14.080069552625565,14.026248883118283,13.547240477562069,14.760147423746446,14.620877991881704,12.720570502705254,13.20129377179014,14.392096525172576,14.5067221746391,14.011465576736263
14.080031592030776,14.026210910461748,13.54720270980487,14.760111633120816,14.620838819363822,12.72053079475127,13.201252051276006,14.392060133805613,14.506684258698956,14.01142757929878
14.079959355016886,14.02613862291062,13.547183972979054,14.760093877179122,14.620800477552654,12.72051078908045,13.201211216190265,14.392042079827956,14.506612673585453,14.011355244571128
14.079941068604269,14.026120340846187,13.547183367877,14.760093303754717,14.620762963844236,12.720509554929526,13.201171263725154,14.39204149677849,14.50656017496192,14.011336950575046
14.079974162506025,14.026153494635874,13.547182418276554,14.76009240386674,14.62074299130742,12.720507972027482,13.201149986916493,14.392040581785674,14.506559276737566,14.011370126002188
14.079972406950576,14.026151760755956,13.547181141552835,14.760091193980736,14.620739730635464,12.720506058555634,13.201146502320425,14.392039351591444,14.506558064961672,14.011368390990686
14.079937471678065,14.026149730492712,13.54714582103173,14.7600577225431,14.620736202849566,12.720468934507382,13.201142733604827,14.39200531832187,14.506524238830602,14.011366359402423
14.079903324360329,14.026147419906914,13.54711130423959,14.76002501279558,14.620732423944087,12.720398312968454,13.201138697807371,14.3919720595172,14.506491181879822,14.011364047308666
14.079869957891676,14.026112987151237,13.547077583630555,14.759993057584792,14.620697447938923,12.720329633879928,13.201101450753615,14.39193956790468,14.506458886913034,14.011329592080724
14.079806047951951,14.026047996070949,13.547060859513136,14.75997720904974,14.6206632569414,12.720312872233706,13.201065040239108,14.391923453331689,14.506442874291674,14.011264558583171
14.079790270032822,14.025984796982463,13.547091928397569,14.760006651346018,14.620629842909992,12.720345553589356,13.201029457668929,14.391953389852658,14.506472648824255,14.011201318245297
14.079820331932872,14.02596900788189,13.547121699177332,14.760034863527151,14.62056771215046,12.720376883448331,13.2009633056023,14.391982075601634,14.506501180154432,14.011185518839069
14.079849150710707,14.025998370895325,13.547119629500614,14.760032902203951,14.62050729378767,12.720375257510016,13.200945450658562,14.391980081356037,14.506499206792167,14.011214901017846
14.079876762015374,14.026026518474604,13.547117329843983,14.760030722941094,14.620491498816454,12.72037338573182,13.200973594227676,14.39197786551246,14.50649701291199,14.01124306696881
14.079874345612671,14.026053485876329,13.547114813077364,14.760028337934797,14.62051820238763,12.720371281397323,13.201000533138906,14.391975440471793,14.506494610838558,14.011270051971614
14.079871728861749,14.026079308013546,13.547112091605134,14.76002575894006,14.620543786502743,12.72036895732304,13.201026303458056,14.391972818186378,14.506492012451403,14.011295890962138
14.079868923389723,14.026104019391202,13.547109177370023,14.760022997274437,14.620568284558637,12.720366425861329,13.20105094080697,14.391970010163709,14.506489229188611,14.011320618467876
14.079865940381978,14.02612765404914,13.547106081858384,14.76002006382297,14.620591729519722,12.720363698904825,13.201074480306604,14.391967027471544,14.50648627205178,14.011344268550925
14.079862790588296,14.026150245512234,13.547102816106776,14.760016969044484,14.620614153868429,12.720360787892204,13.20109695652724,14.391963880744235,14.506483151612327,14.011366874758064
14.079859484330107,14.026171826747092,13.547099390709574,14.760013722978744,14.620596644599386,12.72035770381521,13.201076941534392,14.39196058019008,14.506479878018672,14.011388470077462
14.079882200160483,14.026153013089528,13.547095815827536,14.760010335254616,14.620541125711055,12.720354457226524,13.201016484780755,14.391957135599554,14.50650217283425,14.011369644141578
14.079865190562389,14.026095752673328,13.547092101197146,14.76000681509888,14.620512195636454,12.72035105824861,13.200984352869066,14.391953556354292,14.50652350082028,14.011312346354684
14.079810370401717,14.026040075951776,13.547114232707774,14.760027787949332,14.620483965247065,12.720374394675884,13.20095299015732,14.391974881254349,14.506506443003351,14.011256633294716
14.079782004756366,14.026010885782863,13.547096945874074,14.76001140613912,14.62045642080554,12.72035694007188,13.200922381765643,14.391958224459955,14.506477331410952,14.011227424073788
14.079754333913366,14.026006938765612,13.547042138528065,14.75995946820236,14.620453399820567,12.720300658517395,13.200917898531303,14.391905414678574,14.506448926533986,14.011223474480351
14.07972734343507,14.026002893443923,13.547013603861185,14.759932427489789,14.620450268029195,12.720271553650834,13.200913320776015,14.391877920042726,14.506421213842833,14.011219426518302
14.079724751001294,14.02599875722264,13.547010108182926,14.759929114832184,14.620447032811768,12.720268348700424,13.200908656070393,14.391874551776173,14.506417491283052,14.011215287597318
14.079745392638564,14.026017899015756,13.547006513103048,14.759925707977656,14.620432245522192,12.720265033183852,13.200891711102086,14.391871087731325,14.506436613709788,14.011234441884156
14.0797535916272,14.026024609429996,13.547002825703151,14.75992221363706,14.620406471105763,12.72026161453659,13.200863087795655,14.391867534731682,14.506454912919232,14.011241156678198
14.07972734343507,14.026019477399633,13.546987363322303,14.759907560816796,14.620403324519977,12.72024600771381,13.200858570886036,14.39185263593508,14.506439018082649,14.011236021298217
14.079701751549443,14.026014300156744,13.546960701461511,14.759882294902878,14.620421725225484,12.720218808204407,13.20087700958776,14.391826945878336,14.506412411128537,14.011230840676202
14.079698673149949,14.025976155364082,13.546957141397463,14.759878921236368,14.62042862318022,12.720215503840755,13.200883221102252,14.391823515577084,14.506407949734898,14.011192670986484
14.079684672019498,14.02592817659323,13.546942384132114,14.759864936634884,14.62042456359831,12.720234954803344,13.20085550999932,14.3918092962108,14.50639277860224,14.011144660899078
14.079660281173847,14.025902740194088,13.546916977574586,14.759840860334911,14.620441048054724,12.720242268100783,13.200828491015702,14.391784815728416,14.50636742228592,14.011119207896774
14.079657340290396,14.025898789098806,13.546913579385752,14.75983764007279,14.620446608723524,12.72023801807778,13.20079127222153,14.391781541405509,14.506363164965022,14.011115254222466
14.07964400956845,14.025884454637248,13.54689953167598,14.759824327894764,14.62044176451002,12.7202227612549,13.200765588807412,14.39176800574562,14.506348722259858,14.011100910404192
14.07962079544412,14.025860242986164,13.546875354895414,14.759801417013929,14.620456507928198,12.720197036266567,13.20078230910349,14.391744710238026,14.50632459239234,14.01107668294894
