Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market
53.36403316152784,51.19880809448469,54.37200053458507,52.207097797122366,51.97995701894165,50.82616507616539,51.14607970481373,47.37321694904556,51.06366217014519,46.83560588729552
53.36369089988344,51.19845186380638,54.37166861550708,52.20675231430423,51.97960486833757,50.82580707878627,51.14572462528393,47.37283939757404,51.06330507295329,46.83523041793477
53.36347094376237,51.1982223431212,54.371456629677965,52.20653161240882,51.97937792126429,50.8255770097449,51.14549648687013,47.372598208906176,51.0630749939549,46.83499214654632
53.3632009975213,51.1979410293622,54.3711955199926,52.20642967288511,51.97909982525242,50.825294651895625,51.14521643476415,47.37248680662724,51.062792995878446,46.834697560529776
53.36288380139016,51.197610755198895,54.37088797154088,52.20627369335412,51.97877338288657,50.82496287128569,51.14488730931247,47.37231634776046,51.06246191827459,46.83434972858426
53.36257709268628,51.19740084379901,54.370694334293376,52.205958602983095,51.97856585989109,50.824642059885065,51.14467875718069,47.371972007303285,51.06225149622123,46.83413221457897
53.362384368105474,51.19714168824641,54.370609106045386,52.205759953081895,51.97847151391907,50.82444047347023,51.14458495893769,47.3717549160671,51.06199171020452,46.83403873060213
53.36214469924964,51.19683596159666,54.37037408921309,52.20551339688016,51.97822110170646,50.82418978396645,51.14433280340138,47.37148547068068,51.061685239774285,46.83388860106199
53.36186059411342,51.1966445227621,54.37009545726188,52.20522149713968,51.97792528379292,50.82389261454791,51.14403455798817,47.3711664714786,51.06149333519096,46.833684743872325
53.36168480244491,51.19656185904904,54.36992308698082,52.2050402420779,51.97774039568404,50.82370873910168,51.14395155230369,47.370968388586014,51.061410470363946,46.8335988095817
53.36146430722359,51.19642961605123,54.36970684095506,52.20481336974886,51.97750982937448,50.82347810421706,51.143818849711934,47.370720452829474,51.06127790562662,46.83345903326244
53.36120147647707,51.19625033618042,54.36954312872825,52.20454329961549,51.97733407205608,50.82320318669062,51.14363900267619,47.37042530800065,51.06109818957183,46.833268173308674
53.36104154715382,51.196174471306335,54.36947731970121,52.204378342734735,51.97726052571193,50.82303590255871,51.14356283581746,47.370245035319726,51.06102214011804,46.83318942242431
53.36093183627364,51.19605145616256,54.369366724447005,52.20426467431858,51.97714035424006,50.82292114624366,51.14343940997471,47.37012081294062,51.06089882567475,46.83305946575508
53.36077875403718,51.195883691108286,54.36921362260342,52.20410675011714,51.97697593561477,50.82276102390127,51.14327113464254,47.36994822547096,51.06073065243751,46.83288090776544
53.36072048273143,51.19581425129178,54.3691535933539,52.20404567263437,51.97690868444343,50.82270007272648,51.14320142869309,47.36988147687481,51.0606610436676,46.83280893899094
53.3606187288056,51.19569994454091,54.36905094797583,52.20394022482213,51.976797069837424,50.8225936391512,51.14308675516442,47.36976623802632,51.06054645879564,46.83268824316136
53.36047568756327,51.1955430350668,54.36890783673531,52.20379264927631,51.976643334486,50.82244401938374,51.142929386570735,47.36960495961533,51.060389167538325,46.83252127716678
53.36042278816115,51.19543412943467,54.36885322299453,52.20373714846394,51.97644964360099,50.82238868709361,51.14273151699918,47.36954430531743,51.06027999691995,46.83245567099163
53.36032849045653,51.19528406314813,54.3687580338267,52.20363940558504,51.97621808548068,50.82229005252739,51.14249526267446,47.36943748652337,51.06012956549159,46.832343668539934
53.36027760721716,51.195224441076775,54.36870545894372,52.20358600266824,51.97616327264429,50.82223682909213,51.14243827519693,47.3693791248384,51.06006979834619,46.83228046455564
53.36018671737322,51.19512353265878,54.3686136734128,52.20349177985052,51.9760675800552,50.822141759060585,51.14233985068657,47.36927615282048,51.05996864439325,46.83217242562402
53.36005783136939,51.19498340975888,54.36848464661304,52.20335879053695,51.975933060882255,50.82200694529458,51.1422020697127,47.36913081443527,51.05982818053601,46.83202180219477
53.360011889391664,51.19501073188891,54.36851431964609,52.20331052084472,51.975963997033695,50.82195889032244,51.14223211511977,47.36907806249048,51.0598555691486,46.83205289179786
53.35992783702888,51.19499607949118,54.368504128624814,52.20322336683888,51.975953372202575,50.8218709721425,51.14222003290423,47.36898281543302,51.05984088109743,46.8320383991484
53.359883804823056,51.19494148908832,54.36845600938046,52.20317708650977,51.97590320461978,50.82182491475268,51.142167868212574,47.36893223751864,51.05978615786011,46.831980536441286
53.359802922272216,51.19492645227336,54.36837182644791,52.20309320905519,51.97581543816887,50.82174031212841,51.142155328110135,47.36884057116016,51.0597710844561,46.83196558741098
53.35968702279949,51.19487282207111,54.36825337448361,52.202973606809714,51.97569194386652,50.82161908198044,51.14210405505733,47.368709862466815,51.05971732375495,46.83190872848769
53.35961046510613,51.19478249959901,54.368173567453816,52.20289418600683,51.97560873952936,50.82153900306322,51.1420159580404,47.36862306644761,51.05962678149888,46.83181202464429
53.35950002167617,51.194731120685965,54.36813062175038,52.20278019565257,51.975563965658814,50.82142347981033,51.14196687153889,47.368498490551154,51.059575277563376,46.83175757104858
53.35946340076529,51.19464425914247,54.36805392639553,52.20274160460984,51.97548400542069,50.82138517451618,51.14188217515967,47.368456315780136,51.05948820465466,46.83166458611787
53.35946190710855,51.19452368312024,54.36794516327287,52.20273889030212,51.975370612265685,50.82138361215844,51.141763644208815,47.36845334940975,51.05936733522498,46.8315349902826
53.35949385393898,51.19444137306344,54.367973237018646,52.20277033043749,51.97539988111173,50.821417028387685,51.141789843508775,47.36848770921169,51.05928482487447,46.83144690820198
53.35949072999905,51.19439556112328,54.36796697875154,52.20276598977086,51.975393356430246,50.821413760761935,51.141849107089385,47.36848296545264,51.05923890145463,46.83139841962933
53.359454223436806,51.19431652627916,54.36792803982023,52.20272759202508,51.97535275986554,50.82137557507446,51.14176867634502,47.3684410019235,51.05915967428442,46.83131385383692
53.35945068539832,51.19420591920024,54.36792147855128,52.202722866795845,51.9753459192823,50.821371874303,51.141656626996856,47.36843583788777,51.0590487980481,46.83119500361873
53.3594785351711,51.19413115516999,54.36785151119158,52.20275020002238,51.97527297338963,50.821401005031525,51.14158052617894,47.36846570940054,51.058973852081294,46.83111503539812
53.35947361348281,51.19409057505414,54.3678139546686,52.20274410001503,51.97523381806537,50.82139585696952,51.14153870860429,47.36845904291975,51.05893317321412,46.83107214730559
53.35934453510193,51.19408256417229,54.36774686199784,52.20261126942359,51.97516386920991,50.82126084157144,51.141465716126106,47.36831387700458,51.05892514283784,46.83106458582808
53.35924942677514,51.19404290396797,54.36765169430386,52.202513134480576,51.97506465012597,50.82116135864795,51.14136309029748,47.36820662863911,51.05888538612037,46.83102265651268
53.359186738715294,51.1939731403193,54.36758834239404,52.202448112601104,51.97499860123813,50.82109578717,51.141294119303424,47.36813556836971,51.058815452700834,46.83094803833821
53.359154964033166,51.193935408196815,54.36755533210529,52.20241466500454,51.97496418564948,50.821062550963845,51.14125724725677,47.368099014577176,51.0587776287563,46.83090816328532
53.35915263959575,51.193928202621066,54.36755123182866,52.20241129759185,51.97495991081742,50.82106011961025,51.14125096299204,47.36809533444054,51.05877040564555,46.83090139720202
53.35917834662165,51.19386152054948,54.36757465311187,52.20243656155427,51.97498432918225,50.82108700906987,51.14127380071656,47.36812294460688,51.05870356130038,46.83092615488056
53.35917486711769,51.1938253801704,54.3676242510281,52.20243205217163,51.975036038554094,50.821083369521055,51.14132434041567,47.36811801644912,51.05866733297183,46.8309809005065
53.359060769499,51.1938183362116,54.36756361611366,52.20231463769563,51.97497282232159,50.82096402378497,51.14131531937616,47.36798969791176,51.058660271871226,46.830971170965626
53.358976986916254,51.19383898983207,54.36747800829454,52.20222818605691,51.97488357002591,50.82087638744069,51.14127810261373,47.36789521758429,51.05868097575336,46.830991534221646
53.35892213182204,51.19388598855886,54.36742082150401,52.20217128029173,51.97482394867627,50.82081900915063,51.141214063145945,47.3678330269893,51.058728088853776,46.8309809005065
53.35889486029695,51.19382244172939,54.36731339975388,52.20214254799116,51.9747119537265,50.82079048319931,51.14109697141746,47.36780162631203,51.05866438737996,46.83085226121981
53.35889387199728,51.19373391122584,54.36723432423603,52.20214066124748,51.97462951174639,50.82078944944013,51.14100989661599,47.36779956434569,51.05857564143157,46.83075614003559
53.35884159905537,51.19367397051825,54.36718229447427,52.202086434732216,51.97457526692103,50.82073477205592,51.14095146572496,47.36774030177551,51.058515554853216,46.8306910523814
53.358815610914405,51.1935636749088,54.367156053054856,52.202059055405954,51.97454790832128,50.82070758851222,51.14084252424491,47.36771037970066,51.058404990827945,46.83057131373998
53.3588146663932,51.19348188532818,54.36715438524448,52.20205725575235,51.97454616950686,50.82070660054491,51.140762142041815,47.36770841291094,51.05832300220218,46.830482517410765
53.35876491823683,51.1934272965403,54.36710486118159,52.20200564986396,51.97449453704011,50.820654564063744,51.14070900811871,47.36765201430489,51.05826828056479,46.83042324559348
53.35874021127257,51.19337379857359,54.3670098143858,52.20197962106414,51.97439544375915,50.82062872062,51.14060776895237,47.36762356816061,51.05821465240246,46.830365159343145
53.35873936385748,51.19339408082832,54.36694045444083,52.20197796262088,51.97432313088839,50.82062783422519,51.14058208701901,47.36762175569432,51.05823498401729,46.830387148860105
53.358692065923314,51.19343711989031,54.36694065511935,52.20192890062875,51.97432334011061,50.8205783606566,51.140628357966655,47.36756813720184,51.05827812782135,46.83043383604302
53.35860057795063,51.193431449437725,54.3669403557414,52.20183474323608,51.97432302798695,50.820482664345406,51.14062573629697,47.36746523512782,51.05827244356885,46.83042765908474
53.35857849051146,51.19337941611406,54.36696162035136,52.20181143916859,51.97434519791705,50.82045956090468,51.1405765790393,47.3674397667275,51.0582202836141,46.83037116658596
53.358622494803264,51.193351353383214,54.36700339848528,52.201855610121,51.97438875470928,50.82050558935074,51.1405513998648,47.36748803999103,51.05819215258814,46.83034068997851
53.35862158048104,51.1933461294509,54.36700115470013,52.2018539419748,51.97438641539763,50.820504632970646,51.14054906291891,47.3674862169185,51.0581869159425,46.83033500009095
53.35857790594152,51.1932967760335,54.36695700077327,52.20180863850274,51.97434038166509,50.82045894944501,51.14050243460062,47.36743670595335,51.05813744241506,46.83028142001297
53.358556238813534,51.19324846944616,54.36687297880812,52.20178581381132,51.974252782534144,50.8204362856472,51.14041367013864,47.36741176144466,51.0580890182648,46.83022897736544
53.358555539078914,51.1932012063939,54.36685170923004,52.201784405757365,51.97423060741689,50.8204355537254,51.14039122107386,47.36741022261913,51.05804164018869,46.830177668522666
53.35855444096966,51.193176043330745,54.36689020196535,52.20178259981056,51.974270738955326,50.820434405103896,51.14043193159123,47.367408248946816,51.058016415886165,46.83015034395913
53.35855296457826,51.19317193527071,54.3668881600098,52.20178041671434,51.97426861006501,50.820432860799656,51.14042980250446,47.36740586309772,51.05801229782834,46.83014586890365
53.3585121203666,51.19316749068061,54.366847525523255,52.20173806171368,51.9742262455912,50.82039013778208,51.14042730947976,47.36735957440845,51.05800784242135,46.8301410289732
53.3584722057828,51.193162729711766,54.36680780772331,52.201657489998944,51.97418483682495,50.82034838714743,51.140424472238834,47.367271519607314,51.0580030698657,46.83013584604876
53.35843321208681,51.19311866423143,54.36676899833234,52.20157913533277,51.97414437513677,50.82030759975428,51.14038219127877,47.3671858877007,51.05795889714263,46.830088012107794
53.3584138727943,51.19307558794235,54.36669466354564,52.20156001242673,51.97406687555396,50.82028737085812,51.14030238740616,47.36716498873301,51.05791571601781,46.83004125272432
53.35844980000447,51.1930334907012,54.36667631206755,52.20159729774596,51.97404774276016,50.820324950711466,51.14022478461307,47.36720573696524,51.057873516323255,46.82999555684397
53.3584842262763,51.19295521464356,54.36671127744125,52.20163304136978,51.974084196786464,50.82036096057838,51.14020539711957,47.367244800302416,51.057795049761424,46.82991060359267
53.35848183294298,51.192879096522944,54.36674479705898,52.2016311863639,51.97411914349903,50.82035845715284,51.140241452101925,47.36724277301192,51.057718746387145,46.82988767420393
53.35847917366631,51.19285919730682,54.36677691236778,52.20162905088402,51.97415262611021,50.82035567555058,51.14027601477814,47.367240439198206,51.05769879874085,46.82992381631215
53.358476263329024,51.19289283969032,54.36677410179239,52.20162665008544,51.97414969587539,50.8203526313391,51.140309128423695,47.36723781542411,51.05773252300229,46.829958411528544
53.35847311627558,51.19292507183229,54.36677105818831,52.20162399859055,51.97414652269061,50.82034933952254,51.14034083589348,47.3672349176701,51.0577648335898,46.82999150615159
53.358469746316615,51.19295593579508,54.36676779507954,52.2016211104922,51.97414312065578,50.82034581454683,51.14037117954268,47.36723176133788,51.05779577266807,46.830023145911184
53.35846616673487,51.19298547309717,54.36676432547623,52.20161799935882,51.97413950333495,50.82034207030576,51.140400201156375,47.36722836125601,51.05782538185661,46.830053375895154
53.35846239029325,51.19301372465081,54.36676066188202,52.20161467824085,51.974135683764025,50.82033812014924,51.14042794188853,47.36722473168699,51.05785370216733,46.83008224048565
53.35845842924293,51.19299166540596,54.36675681630217,52.201611159678855,51.97413167445941,50.82033397689207,51.140454442208416,47.367220886336064,51.057831589235946,46.83005653666815
53.35845429533399,51.19292171962992,54.36678323760688,52.20160745571241,51.97415922064456,50.820329652824704,51.14043134028502,47.36721683836106,51.0577614732289,46.8299788968474
53.35844999982559,51.19288527210039,54.36676345334443,52.2016035778905,51.97413859407234,50.82032515972431,51.140361028645295,47.3672126003834,51.05772493699458,46.82993763264996
53.35847559220169,51.19284970619006,54.366699691043294,52.20163020197106,51.97407211709751,50.82035192934016,51.14029266217718,47.36724169719304,51.05768928452482,46.82989735645064
53.35845560209277,51.192815004583125,54.36666669864584,52.20161028833955,51.97403772004569,50.82033101969395,51.14025681923374,47.36721993407048,51.05765449846167,46.82985804912758
53.35839222443752,51.19281119863041,54.36663451450418,52.201546078164064,51.97400416565704,50.82026472667927,51.14025197265652,47.36714976030768,51.05765068324605,46.82985229176851
53.35835922796367,51.19280725308106,54.36660312181663,52.20151287341013,51.973971436414864,50.82023021236717,51.14024700537306,47.36711347161121,51.05764672809401,46.82984641302972
53.35835518569521,51.19280317723314,54.36660010655696,52.20150921700095,51.973968292779325,50.82022598415398,51.140241926476,47.367109475606775,51.05764264232631,46.829840422633445
53.35835102848473,51.192784547672645,54.366624114873936,52.201505434452976,51.973993323259386,50.82022163571132,51.140265430850256,47.367105341748015,51.05762396742536,46.829818662006666
53.35834676452123,51.19275207621234,54.36663365114789,52.20150153424941,51.9740032655431,50.82021717560497,51.14027367064035,47.36710107930599,51.05759141693603,46.82978190424733
53.358328884460455,51.192748112046615,54.36660312181663,52.20148372905194,51.973971436414864,50.82019847305811,51.14026736896418,47.36708162041696,51.05758744312232,46.82977610369153
53.35829805387786,51.192771293843656,54.366573355942464,52.20145269833549,51.97394040324468,50.82016622425987,51.140261011775465,47.36704770765616,51.057610681339234,46.82979978245259
53.35829393718826,51.19277998412068,54.36656977546881,52.20144892854295,51.97393667033045,50.820161918201066,51.1402141735337,47.36704358773535,51.05761939276662,46.82980775921951
53.358276872608165,51.19277486972101,54.36655349083127,52.201471119258464,51.97391969236509,50.82014406864327,51.14015526042016,47.36706783946299,51.05761426591958,46.82977217294329
53.35824749379436,51.192795637416495,54.36652512204782,52.20147946268455,51.97389011576188,50.82011333838887,51.14012402722708,47.36707695780213,51.05763508415933,46.82973747561386
53.35824356431495,51.19280264295098,54.36652170153789,52.20147461401506,51.97388654962123,50.82010922815107,51.140119175711696,47.367071658802494,51.0576421067439,46.829689680075965
53.35822732033374,51.19279654003287,54.36650619673572,52.20145720818704,51.9738703846903,50.820092236936496,51.14010157457264,47.367052636370445,51.05763598897256,46.829656698161216
53.35819936374392,51.192815114343645,54.36647919673485,52.20142785979749,51.97384223514147,50.820062994323045,51.14007184540903,47.36702056217874,51.05765460848925,46.829678169879365
